device_id,level,selected_candidate,MAPE_pct,CVRMSE_pct,selection_CVRMSE_pct,test_CVRMSE_pct,period,status,execution_engine,fmu_sha256,fmu_model_name,target,T_RMSE_K,T_CVRMSE_pct_diagnostic,P_CVRMSE_pct,T2_RMSE_K_diagnostic,T1_RMSE_K_diagnostic,T2_admissible
CH_01,full_physical,EIR,,5.986305488930062,5.161909100789459,5.986305488930062,test,ok,fmpy_fmu,8ccf3715ba9eccf588d9ab1a7d7a65e45a135d34d871e6293787a9c95f768b9e,EIR,,,,,,,
CH_02,full_physical,,,,,,,blocked_insufficient_identification,none,,,,,,,,,
CH_03,full_physical,EEIR,,4.48685041388592,4.824443705900401,4.48685041388592,test,ok,fmpy_fmu,d4f11b5213b1cfc7a0876642ec158a7729698b502ae1dc28e0753a2fe93923ca,EEIR,,,,,,,
CH_04,full_physical,,,,,,,blocked_insufficient_identification,none,,,,,,,,,
CH_05,blocked,,,,,,,blocked,none,,,,,,,,,
CH_06,full_physical,,,,,,,identification_only,none,,,,,,,,,
CH_07,full_physical,EIR,,5.339348014726271,5.001066751508338,5.339348014726271,test,ok,fmpy_fmu,8ccf3715ba9eccf588d9ab1a7d7a65e45a135d34d871e6293787a9c95f768b9e,EIR,,,,,,,
CT_01,full_physical,YorkCalc,,24.271629305070327,30.45707154250678,24.271629305070327,test,ok,fmpy_fmu,19336630f8b1be92c3693017c57d7f531f30227d4c2ce68a0473020c777ea912,YorkCalc,heat_rejection_W,0.5178462343888118,2.3733165993036422,26.664007328007443,,,
CT_02,full_physical,,,,,,,blocked_insufficient_identification,none,,,,,,,,,
CT_03,full_physical,Merkel,,16.61017421263598,14.435223757586424,16.61017421263598,test,ok,fmpy_fmu,7ad9ddcb3a47639aaf86b5557d9a6cb66b3c73d50a6a0cdf92b77f0d4e2a68fe,Merkel,heat_rejection_W,0.4116446428300604,1.4639148083719598,25.291059883448536,,,
CT_04,full_physical,,,,,,,blocked_insufficient_identification,none,,,,,,,,,
CT_05,full_physical,Merkel,,10.636403458151975,23.542070495366385,10.636403458151975,test,ok,fmpy_fmu,7ad9ddcb3a47639aaf86b5557d9a6cb66b3c73d50a6a0cdf92b77f0d4e2a68fe,Merkel,heat_rejection_W,0.3087091067544187,1.0899994723814164,26.813774954678614,,,
CT_06,full_physical,,,,,,,identification_only,none,,,,,,,,,
CT_07,full_physical,YorkCalc,,11.086738743857852,13.160962301971587,11.086738743857852,test,ok,fmpy_fmu,19336630f8b1be92c3693017c57d7f531f30227d4c2ce68a0473020c777ea912,YorkCalc,heat_rejection_W,0.3306477442569789,1.1678944989964797,30.624835802611933,,,
CDWP_01,full_physical,affinity,,5.926007973114812,3.476907911357897,5.926007973114812,test,ok,fmpy_fmu,66315d4421b8165d1434a951aa6900c0056c9d6abb2079ed31beb436478cf24c,affinity,,,,,,,
CDWP_02,full_physical,,,,,,,identification_only,none,,,,,,,,,
CDWP_03,full_physical,affinity,,6.754618175543127,7.648175276349467,6.754618175543127,test,ok,fmpy_fmu,66315d4421b8165d1434a951aa6900c0056c9d6abb2079ed31beb436478cf24c,affinity,,,,,,,
CHWP_01,full_physical,affinity,,15.327777493097225,5.13501932382368,15.327777493097225,test,ok,fmpy_fmu,66315d4421b8165d1434a951aa6900c0056c9d6abb2079ed31beb436478cf24c,affinity,,,,,,,
CHWP_02,full_physical,,,,,,,identification_only,none,,,,,,,,,
CHWP_03,full_physical,affinity,,5.964545575948148,10.077079655579304,5.964545575948148,test,ok,fmpy_fmu,66315d4421b8165d1434a951aa6900c0056c9d6abb2079ed31beb436478cf24c,affinity,,,,,,,
HXCWP_01,full_physical,,,,,,,identification_only,none,,,,,,,,,
HXCWP_02,full_physical,,,,,,,identification_only,none,,,,,,,,,
HXCWP_03,full_physical,,,,,,,data_limited,none,,,,,,,,,
HX_01,full_physical,ConstantEffectiveness,,9.329780618998207,9.084830850710736,9.329780618998207,test,ok,fmpy_fmu,ba66dad7b0076259c7e8eafebfa3bc3a56408db41c34478ca4ea43fc5231365f,ConstantEffectiveness,heat_transfer_W,,,,0.6826571583985682,1.0161037793639114,True
HX_02,full_physical,PlateEffectivenessNTU,,7.971526794770151,8.050980731297395,7.971526794770151,test,ok,fmpy_fmu,d4485b889cf5987ae7296cd7baab99dd2108958c813f02d39e3dee748e746a05,PlateEffectivenessNTU,heat_transfer_W,,,,0.3019873729381031,0.38030081396026794,True
HX_03,blocked,,,,,,,blocked,none,,,,,,,,,
